* عدد المشتركين خلال الربع الخاضعين لنظام التأمينات الاجتماعية,,,,,,,
الجنسية,عدد المشتركين,الربع,العام,,,,
سعودي,"3,075,549",الرابع,2025,,,,
غير سعودي,"10,589,566",الرابع,2025,,,,
,,,,,,,
,,,,,,,
,,,,,,,
