* هذه الرواتب تشمل السعوديين وغير السعوديين,,,,,,
الأجر الشهري الخاضع للاشتراك,عدد المشتركين,الربع,العام,,,
400 ~ 5000,"10,714,622",الثاني,2025,,,
5001 ~ 9999,"1,128,766",الثاني,2025,,,
10000 ~ 19999,"753,543",الثاني,2025,,,
20000 ~ 29999,"265,620",الثاني,2025,,,
30000 ~ 39999,"108,320",الثاني,2025,,,
>= 40000,"134,304",الثاني,2025,,,
,,,,,,
